Servicing option,OS Version,Availability date,Build,KB article
Semi-Annual Channel,Windows 10,2022-06-28,19043.1806,KB5014666
Semi-Annual Channel,Windows 10,2022-06-20,19043.1767,KB5016139
Semi-Annual Channel,Windows 10,2022-06-14,19043.1766,KB5014699
Semi-Annual Channel,Windows 10,2022-06-02,19043.1741,KB5014023
Semi-Annual Channel,Windows 10,2022-05-19,19043.1708,KB5015020
Semi-Annual Channel,Windows 10,2022-05-10,19043.1706,KB5013942
Semi-Annual Channel,Windows 10,2022-04-25,19043.1682,KB5011831
Semi-Annual Channel,Windows 10,2022-04-12,19043.1645,KB5012599
Semi-Annual Channel,Windows 10,2022-03-22,19043.1620,KB5011543
Semi-Annual Channel,Windows 10,2022-03-08,19043.1586,KB5011487
Semi-Annual Channel,Windows 10,2022-02-15,19043.1566,KB5010415
Semi-Annual Channel,Windows 10,2022-02-08,19043.1526,KB5010342
Semi-Annual Channel,Windows 10,2022-01-25,19043.1503,KB5009596
Semi-Annual Channel,Windows 10,2022-01-17,19043.1469,KB5010793
Semi-Annual Channel,Windows 10,2022-01-11,19043.1466,KB5009543
Semi-Annual Channel,Windows 10,2021-12-14,19043.1415,KB5008212
Semi-Annual Channel,Windows 10,2021-11-22,19043.1387,KB5007253
Semi-Annual Channel,Windows 10,2021-11-09,19043.1348,KB5007186
Semi-Annual Channel,Windows 10,2021-10-26,19043.1320,KB5006738
Semi-Annual Channel,Windows 10,2021-10-12,19043.1288,KB5006670
Semi-Annual Channel,Windows 10,2021-09-30,19043.1266,KB5005611
Semi-Annual Channel,Windows 10,2021-09-14,19043.1237,KB5005565
Semi-Annual Channel,Windows 10,2021-09-01,19043.1202,KB5005101
Semi-Annual Channel,Windows 10,2021-08-10,19043.1165,KB5005033
Semi-Annual Channel,Windows 10,2021-07-29,19043.1151,KB5004296
Semi-Annual Channel,Windows 10,2021-07-13,19043.1110,KB5004237
Semi-Annual Channel,Windows 10,2021-07-06,19043.1083,KB5004945
Semi-Annual Channel,Windows 10,2021-06-29,19043.1082,KB5004760
Semi-Annual Channel,Windows 10,2021-06-21,19043.1081,KB5003690
Semi-Annual Channel,Windows 10,2021-06-11,19043.1055,KB5004476
Semi-Annual Channel,Windows 10,2021-06-08,19043.1052,KB5003637
Semi-Annual Channel,Windows 10,2021-05-25,19043.1023,KB5003214
Semi-Annual Channel,Windows 10,2021-05-18,19043.985,KB5003173
Semi-Annual Channel,Windows 10,2023-05-09,19042.2965,KB5026361
Semi-Annual Channel,Windows 10,2023-04-11,19042.2846,KB5025221
Semi-Annual Channel,Windows 10,2023-03-21,19042.2788,KB5023773
Semi-Annual Channel,Windows 10,2023-03-14,19042.2728,KB5023696
Semi-Annual Channel,Windows 10,2023-02-21,19042.2673,KB5022906
Semi-Annual Channel,Windows 10,2023-02-14,19042.2604,KB5022834
Semi-Annual Channel,Windows 10,2023-01-19,19042.2546,KB5019275
Semi-Annual Channel,Windows 10,2023-01-10,19042.2486,KB5022282
Semi-Annual Channel,Windows 10,2022-12-13,19042.2364,KB5021233
Semi-Annual Channel,Windows 10,2022-11-15,19042.2311,KB5020030
Semi-Annual Channel,Windows 10,2022-11-08,19042.2251,KB5019959
Semi-Annual Channel,Windows 10,2022-10-28,19042.2194,KB5020953
Semi-Annual Channel,Windows 10,2022-10-25,19042.2193,KB5018482
Semi-Annual Channel,Windows 10,2022-10-17,19042.2132,KB5020435
Semi-Annual Channel,Windows 10,2022-10-11,19042.2130,KB5018410
Semi-Annual Channel,Windows 10,2022-09-20,19042.2075,KB5017380
Semi-Annual Channel,Windows 10,2022-09-13,19042.2006,KB5017308
Semi-Annual Channel,Windows 10,2022-08-26,19042.1949,KB5016688
Semi-Annual Channel,Windows 10,2022-08-09,19042.1889,KB5016616
